seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
28,32,0.5,4.85,1102,775.9821771,TRUE,TRUE,0.1
28,32,0.5,4.9,1058,778.2412143,TRUE,TRUE,0.1
28,32,0.5,4.95,1029,755.693166,TRUE,TRUE,0.1
28,32,0.5,5,1161,757.1008971,TRUE,TRUE,0.1
29,32,0.5,0.1,3201,2364.515747,TRUE,FALSE,0.1
29,32,0.5,0.15,1281,1237.416422,TRUE,TRUE,0.1
29,32,0.5,0.2,884,1211.429433,TRUE,TRUE,0.1
29,32,0.5,0.25,809,1017.178921,TRUE,TRUE,0.1
29,32,0.5,0.3,729,969.5032353,TRUE,TRUE,0.1
29,32,0.5,0.35,614,931.4581651,TRUE,TRUE,0.1
29,32,0.5,0.4,540,903.9931185,TRUE,TRUE,0.1
29,32,0.5,0.45,519,913.9667554,TRUE,TRUE,0.1
29,32,0.5,0.5,494,848.863628,TRUE,TRUE,0.1
29,32,0.5,0.55,499,897.0305546,TRUE,TRUE,0.1
29,32,0.5,0.6,444,878.3639998,TRUE,TRUE,0.1
29,32,0.5,0.65,628,895.6301766,TRUE,TRUE,0.1
29,32,0.5,0.7,529,844.1591857,TRUE,TRUE,0.1
29,32,0.5,0.75,468,828.4513577,TRUE,TRUE,0.1
29,32,0.5,0.8,503,889.7902394,TRUE,TRUE,0.1
29,32,0.5,0.85,457,814.3348424,TRUE,TRUE,0.1
29,32,0.5,0.9,571,859.58879,TRUE,TRUE,0.1
29,32,0.5,0.95,490,795.7608533,TRUE,TRUE,0.1
29,32,0.5,1,465,829.4127492,TRUE,TRUE,0.1
29,32,0.5,1.05,611,819.4668157,TRUE,TRUE,0.1
29,32,0.5,1.1,567,845.2042459,TRUE,TRUE,0.1
29,32,0.5,1.15,509,829.8978595,TRUE,TRUE,0.1
29,32,0.5,1.2,704,809.5898071,TRUE,TRUE,0.1
29,32,0.5,1.25,484,794.5613072,TRUE,TRUE,0.1
29,32,0.5,1.3,487,784.9239768,TRUE,TRUE,0.1
29,32,0.5,1.35,617,816.730465,TRUE,TRUE,0.1
29,32,0.5,1.4,565,797.7253498,TRUE,TRUE,0.1
29,32,0.5,1.45,499,761.1251333,TRUE,TRUE,0.1
29,32,0.5,1.5,578,793.4942463,TRUE,TRUE,0.1
29,32,0.5,1.55,616,838.9866418,TRUE,TRUE,0.1
29,32,0.5,1.6,506,753.1835436,TRUE,TRUE,0.1
29,32,0.5,1.65,615,786.0876649,TRUE,TRUE,0.1
29,32,0.5,1.7,573,818.2956058,TRUE,TRUE,0.1
29,32,0.5,1.75,583,789.3195761,TRUE,TRUE,0.1
29,32,0.5,1.8,817,815.6529629,TRUE,TRUE,0.1
29,32,0.5,1.85,771,829.5665657,TRUE,TRUE,0.1
29,32,0.5,1.9,906,831.0146725,TRUE,TRUE,0.1
29,32,0.5,1.95,730,808.3662771,TRUE,TRUE,0.1
29,32,0.5,2,1058,852.433793,TRUE,TRUE,0.1
29,32,0.5,2.05,839,794.1457015,TRUE,TRUE,0.1
29,32,0.5,2.1,711,791.7478192,TRUE,TRUE,0.1
29,32,0.5,2.15,605,749.3770357,TRUE,TRUE,0.1
29,32,0.5,2.2,707,816.0417884,TRUE,TRUE,0.1
29,32,0.5,2.25,640,784.3937845,TRUE,TRUE,0.1
29,32,0.5,2.3,635,741.8819991,TRUE,TRUE,0.1
29,32,0.5,2.35,709,776.4409575,TRUE,TRUE,0.1
29,32,0.5,2.4,710,821.409327,TRUE,TRUE,0.1
29,32,0.5,2.45,710,782.8086178,TRUE,TRUE,0.1
29,32,0.5,2.5,724,762.086097,TRUE,TRUE,0.1
29,32,0.5,2.55,712,804.2881624,TRUE,TRUE,0.1
29,32,0.5,2.6,767,813.5210525,TRUE,TRUE,0.1
29,32,0.5,2.65,869,798.6145573,TRUE,TRUE,0.1
29,32,0.5,2.7,664,801.9534513,TRUE,TRUE,0.1
29,32,0.5,2.75,719,776.0494198,TRUE,TRUE,0.1
29,32,0.5,2.8,758,782.4511394,TRUE,TRUE,0.1
29,32,0.5,2.85,751,786.5579821,TRUE,TRUE,0.1
29,32,0.5,2.9,932,782.1768707,TRUE,TRUE,0.1
29,32,0.5,2.95,881,775.4601154,TRUE,TRUE,0.1
29,32,0.5,3,1154,791.3412668,TRUE,TRUE,0.1
29,32,0.5,3.05,731,757.3545903,TRUE,TRUE,0.1
29,32,0.5,3.1,727,757.8968159,TRUE,TRUE,0.1
29,32,0.5,3.15,1007,778.5103539,TRUE,TRUE,0.1
29,32,0.5,3.2,942,776.8284958,TRUE,TRUE,0.1
29,32,0.5,3.25,726,757.7894299,TRUE,TRUE,0.1
29,32,0.5,3.3,860,775.7828676,TRUE,TRUE,0.1
29,32,0.5,3.35,856,780.209973,TRUE,TRUE,0.1
29,32,0.5,3.4,1046,766.3417449,TRUE,TRUE,0.1
29,32,0.5,3.45,982,803.3011117,TRUE,TRUE,0.1
29,32,0.5,3.5,1099,807.0806223,TRUE,TRUE,0.1
29,32,0.5,3.55,852,765.973448,TRUE,TRUE,0.1
29,32,0.5,3.6,1138,798.9023218,TRUE,TRUE,0.1
29,32,0.5,3.65,966,799.4767534,TRUE,TRUE,0.1
29,32,0.5,3.7,1009,817.0302923,TRUE,TRUE,0.1
29,32,0.5,3.75,1023,754.4132943,TRUE,TRUE,0.1
29,32,0.5,3.8,1219,786.6071263,TRUE,TRUE,0.1
29,32,0.5,3.85,868,747.0263114,TRUE,TRUE,0.1
29,32,0.5,3.9,908,768.7124619,TRUE,TRUE,0.1
29,32,0.5,3.95,914,781.6916074,TRUE,TRUE,0.1
29,32,0.5,4,1056,770.7020784,TRUE,TRUE,0.1
29,32,0.5,4.05,1169,794.2532255,TRUE,TRUE,0.1
29,32,0.5,4.1,1088,803.6311619,TRUE,TRUE,0.1
29,32,0.5,4.15,1061,798.4454013,TRUE,TRUE,0.1
29,32,0.5,4.2,897,776.5261911,TRUE,TRUE,0.1
29,32,0.5,4.25,971,776.9480745,TRUE,TRUE,0.1
29,32,0.5,4.3,1159,785.3167224,TRUE,TRUE,0.1
29,32,0.5,4.35,1167,787.6335449,TRUE,TRUE,0.1
29,32,0.5,4.4,1004,756.8159555,TRUE,TRUE,0.1
29,32,0.5,4.45,944,765.5648333,TRUE,TRUE,0.1
29,32,0.5,4.5,959,765.4550996,TRUE,TRUE,0.1
29,32,0.5,4.55,1148,795.0853233,TRUE,TRUE,0.1
29,32,0.5,4.6,978,775.5586443,TRUE,TRUE,0.1
29,32,0.5,4.65,1092,788.3382121,TRUE,TRUE,0.1
29,32,0.5,4.7,1258,755.7222773,TRUE,TRUE,0.1
29,32,0.5,4.75,1244,792.5303052,TRUE,TRUE,0.1
29,32,0.5,4.8,997,769.7071483,TRUE,TRUE,0.1
29,32,0.5,4.85,1402,810.9170796,TRUE,TRUE,0.1
29,32,0.5,4.9,1026,746.3718702,TRUE,TRUE,0.1
29,32,0.5,4.95,1487,780.281444,TRUE,TRUE,0.1
29,32,0.5,5,1246,752.1144892,TRUE,TRUE,0.1
30,32,0.5,0.1,3201,2714.542193,TRUE,FALSE,0.1
30,32,0.5,0.15,1044,1231.297234,TRUE,TRUE,0.1
30,32,0.5,0.2,971,1109.238516,TRUE,TRUE,0.1
30,32,0.5,0.25,741,1052.298434,TRUE,TRUE,0.1
30,32,0.5,0.3,874,1218.79551,TRUE,TRUE,0.1
30,32,0.5,0.35,616,954.0114627,TRUE,TRUE,0.1
30,32,0.5,0.4,613,981.8789354,TRUE,TRUE,0.1
30,32,0.5,0.45,642,1023.346902,TRUE,TRUE,0.1
30,32,0.5,0.5,577,929.9617811,TRUE,TRUE,0.1
30,32,0.5,0.55,580,998.6083427,TRUE,TRUE,0.1
30,32,0.5,0.6,471,847.1852793,TRUE,TRUE,0.1
30,32,0.5,0.65,473,854.6568867,TRUE,TRUE,0.1
30,32,0.5,0.7,523,869.8276678,TRUE,TRUE,0.1
30,32,0.5,0.75,432,878.201357,TRUE,TRUE,0.1
30,32,0.5,0.8,420,820.4009202,TRUE,TRUE,0.1
30,32,0.5,0.85,566,885.4095161,TRUE,TRUE,0.1
30,32,0.5,0.9,442,811.9845087,TRUE,TRUE,0.1
30,32,0.5,0.95,454,826.104604,TRUE,TRUE,0.1
30,32,0.5,1,545,819.1785568,TRUE,TRUE,0.1
30,32,0.5,1.05,538,816.6156775,TRUE,TRUE,0.1
30,32,0.5,1.1,718,874.2318898,TRUE,TRUE,0.1
30,32,0.5,1.15,503,807.489105,TRUE,TRUE,0.1
30,32,0.5,1.2,455,786.1317939,TRUE,TRUE,0.1
30,32,0.5,1.25,594,821.0168467,TRUE,TRUE,0.1
30,32,0.5,1.3,436,766.6372239,TRUE,TRUE,0.1
30,32,0.5,1.35,514,828.7985407,TRUE,TRUE,0.1
30,32,0.5,1.4,667,799.2309032,TRUE,TRUE,0.1
30,32,0.5,1.45,618,814.0703163,TRUE,TRUE,0.1
30,32,0.5,1.5,589,827.6100746,TRUE,TRUE,0.1
30,32,0.5,1.55,550,766.3610308,TRUE,TRUE,0.1
30,32,0.5,1.6,672,800.460886,TRUE,TRUE,0.1
30,32,0.5,1.65,521,745.1156061,TRUE,TRUE,0.1
30,32,0.5,1.7,542,781.3937663,TRUE,TRUE,0.1
30,32,0.5,1.75,758,820.6426717,TRUE,TRUE,0.1
30,32,0.5,1.8,662,798.9997726,TRUE,TRUE,0.1
30,32,0.5,1.85,658,821.7973834,TRUE,TRUE,0.1
30,32,0.5,1.9,670,798.2471229,TRUE,TRUE,0.1
30,32,0.5,1.95,600,779.5943847,TRUE,TRUE,0.1
30,32,0.5,2,842,799.9685699,TRUE,TRUE,0.1
30,32,0.5,2.05,579,778.9886156,TRUE,TRUE,0.1
30,32,0.5,2.1,733,795.9956706,TRUE,TRUE,0.1
30,32,0.5,2.15,592,761.0660689,TRUE,TRUE,0.1
30,32,0.5,2.2,633,762.7099028,TRUE,TRUE,0.1
30,32,0.5,2.25,721,754.8959929,TRUE,TRUE,0.1
30,32,0.5,2.3,742,771.6208001,TRUE,TRUE,0.1
30,32,0.5,2.35,684,771.7461245,TRUE,TRUE,0.1
30,32,0.5,2.4,717,761.4044061,TRUE,TRUE,0.1
30,32,0.5,2.45,929,759.2478666,TRUE,TRUE,0.1
30,32,0.5,2.5,700,791.4078015,TRUE,TRUE,0.1
30,32,0.5,2.55,851,811.7150935,TRUE,TRUE,0.1
30,32,0.5,2.6,772,793.0939127,TRUE,TRUE,0.1
30,32,0.5,2.65,640,739.6948325,TRUE,TRUE,0.1
30,32,0.5,2.7,777,820.0373715,TRUE,TRUE,0.1
30,32,0.5,2.75,665,776.6551901,TRUE,TRUE,0.1
30,32,0.5,2.8,843,810.1652525,TRUE,TRUE,0.1
30,32,0.5,2.85,849,792.2937482,TRUE,TRUE,0.1
30,32,0.5,2.9,1116,783.1777176,TRUE,TRUE,0.1
30,32,0.5,2.95,813,769.3564239,TRUE,TRUE,0.1
30,32,0.5,3,852,805.1744414,TRUE,TRUE,0.1
30,32,0.5,3.05,729,754.848285,TRUE,TRUE,0.1
30,32,0.5,3.1,866,774.6828261,TRUE,TRUE,0.1
30,32,0.5,3.15,1092,819.5743797,TRUE,TRUE,0.1
30,32,0.5,3.2,766,772.0932498,TRUE,TRUE,0.1
30,32,0.5,3.25,994,782.0831131,TRUE,TRUE,0.1
30,32,0.5,3.3,765,775.162703,TRUE,TRUE,0.1
30,32,0.5,3.35,889,797.0722496,TRUE,TRUE,0.1
30,32,0.5,3.4,1096,802.7861693,TRUE,TRUE,0.1
30,32,0.5,3.45,820,742.9339859,TRUE,TRUE,0.1
30,32,0.5,3.5,1062,772.5147356,TRUE,TRUE,0.1
30,32,0.5,3.55,953,781.1525595,TRUE,TRUE,0.1
30,32,0.5,3.6,1029,787.7143889,TRUE,TRUE,0.1
30,32,0.5,3.65,870,784.0192825,TRUE,TRUE,0.1
30,32,0.5,3.7,842,778.0168977,TRUE,TRUE,0.1
30,32,0.5,3.75,881,746.3924838,TRUE,TRUE,0.1
30,32,0.5,3.8,1172,751.0818786,TRUE,TRUE,0.1
30,32,0.5,3.85,865,736.0785914,TRUE,TRUE,0.1
30,32,0.5,3.9,1284,768.0662931,TRUE,TRUE,0.1
30,32,0.5,3.95,1032,802.66676,TRUE,TRUE,0.1
30,32,0.5,4,849,725.4476101,TRUE,TRUE,0.1
30,32,0.5,4.05,968,779.4932459,TRUE,TRUE,0.1
30,32,0.5,4.1,1322,779.903714,TRUE,TRUE,0.1
30,32,0.5,4.15,944,763.7140061,TRUE,TRUE,0.1
30,32,0.5,4.2,973,758.4759507,TRUE,TRUE,0.1
30,32,0.5,4.25,1172,795.2823685,TRUE,TRUE,0.1
30,32,0.5,4.3,1204,784.8577639,TRUE,TRUE,0.1
30,32,0.5,4.35,1325,741.5488339,TRUE,TRUE,0.1
30,32,0.5,4.4,927,736.5607657,TRUE,TRUE,0.1
30,32,0.5,4.45,929,754.5086303,TRUE,TRUE,0.1
30,32,0.5,4.5,1006,736.5737362,TRUE,TRUE,0.1
30,32,0.5,4.55,972,757.2764074,TRUE,TRUE,0.1
30,32,0.5,4.6,1130,764.6748416,TRUE,TRUE,0.1
30,32,0.5,4.65,1083,765.3803129,TRUE,TRUE,0.1
30,32,0.5,4.7,1078,747.6735967,TRUE,TRUE,0.1
30,32,0.5,4.75,1070,747.6558916,TRUE,TRUE,0.1
30,32,0.5,4.8,909,723.8232983,TRUE,TRUE,0.1
30,32,0.5,4.85,1437,792.7317014,TRUE,TRUE,0.1
30,32,0.5,4.9,1081,802.6746724,TRUE,TRUE,0.1
30,32,0.5,4.95,1321,784.4072171,TRUE,TRUE,0.1
30,32,0.5,5,1193,796.2223111,TRUE,TRUE,0.1
31,32,0.5,0.1,3201,2099.242191,TRUE,FALSE,0.1
31,32,0.5,0.15,1311,1308.994401,TRUE,TRUE,0.1
31,32,0.5,0.2,831,1045.282818,TRUE,TRUE,0.1
31,32,0.5,0.25,861,1080.503367,TRUE,TRUE,0.1
31,32,0.5,0.3,788,1074.938155,TRUE,TRUE,0.1
31,32,0.5,0.35,661,971.4286206,TRUE,TRUE,0.1
31,32,0.5,0.4,574,937.0606056,TRUE,TRUE,0.1
31,32,0.5,0.45,561,912.0271246,TRUE,TRUE,0.1
31,32,0.5,0.5,503,889.4949791,TRUE,TRUE,0.1
31,32,0.5,0.55,502,891.2544404,TRUE,TRUE,0.1
31,32,0.5,0.6,557,873.4025252,TRUE,TRUE,0.1
31,32,0.5,0.65,475,834.7994223,TRUE,TRUE,0.1
31,32,0.5,0.7,522,841.6377226,TRUE,TRUE,0.1
31,32,0.5,0.75,516,897.4586957,TRUE,TRUE,0.1
31,32,0.5,0.8,507,843.2233023,TRUE,TRUE,0.1
31,32,0.5,0.85,501,851.1948204,TRUE,TRUE,0.1
31,32,0.5,0.9,546,863.3491521,TRUE,TRUE,0.1
31,32,0.5,0.95,524,842.3788254,TRUE,TRUE,0.1
31,32,0.5,1,460,819.2511537,TRUE,TRUE,0.1
31,32,0.5,1.05,545,836.3981395,TRUE,TRUE,0.1
31,32,0.5,1.1,522,818.908614,TRUE,TRUE,0.1
31,32,0.5,1.15,524,849.3175915,TRUE,TRUE,0.1
31,32,0.5,1.2,453,807.4410943,TRUE,TRUE,0.1
31,32,0.5,1.25,674,831.9948943,TRUE,TRUE,0.1
31,32,0.5,1.3,604,843.9578876,TRUE,TRUE,0.1
31,32,0.5,1.35,552,824.2695597,TRUE,TRUE,0.1
31,32,0.5,1.4,485,756.5945154,TRUE,TRUE,0.1
31,32,0.5,1.45,507,799.4704531,TRUE,TRUE,0.1
31,32,0.5,1.5,554,800.9172275,TRUE,TRUE,0.1
31,32,0.5,1.55,609,824.7707187,TRUE,TRUE,0.1
31,32,0.5,1.6,603,809.186035,TRUE,TRUE,0.1
31,32,0.5,1.65,679,815.9496426,TRUE,TRUE,0.1
31,32,0.5,1.7,729,834.8726332,TRUE,TRUE,0.1
31,32,0.5,1.75,617,796.8726243,TRUE,TRUE,0.1
31,32,0.5,1.8,640,828.5356776,TRUE,TRUE,0.1
31,32,0.5,1.85,748,826.2572653,TRUE,TRUE,0.1
31,32,0.5,1.9,648,789.2429008,TRUE,TRUE,0.1
31,32,0.5,1.95,729,831.8798508,TRUE,TRUE,0.1
31,32,0.5,2,732,818.7403269,TRUE,TRUE,0.1
31,32,0.5,2.05,749,840.5611107,TRUE,TRUE,0.1
31,32,0.5,2.1,819,804.0347452,TRUE,TRUE,0.1
31,32,0.5,2.15,649,800.2880525,TRUE,TRUE,0.1
31,32,0.5,2.2,624,765.2933666,TRUE,TRUE,0.1
31,32,0.5,2.25,624,777.1522527,TRUE,TRUE,0.1
31,32,0.5,2.3,799,794.9801633,TRUE,TRUE,0.1
31,32,0.5,2.35,926,814.4155476,TRUE,TRUE,0.1
31,32,0.5,2.4,671,775.7812945,TRUE,TRUE,0.1
31,32,0.5,2.45,739,770.3045649,TRUE,TRUE,0.1
31,32,0.5,2.5,862,823.1398019,TRUE,TRUE,0.1
31,32,0.5,2.55,926,785.2690575,TRUE,TRUE,0.1
31,32,0.5,2.6,953,785.344696,TRUE,TRUE,0.1
31,32,0.5,2.65,823,797.4432955,TRUE,TRUE,0.1
31,32,0.5,2.7,882,809.4491412,TRUE,TRUE,0.1
31,32,0.5,2.75,832,737.3689889,TRUE,TRUE,0.1
31,32,0.5,2.8,867,801.5834544,TRUE,TRUE,0.1
31,32,0.5,2.85,742,782.6196063,TRUE,TRUE,0.1
31,32,0.5,2.9,823,766.3010355,TRUE,TRUE,0.1
31,32,0.5,2.95,859,801.6140615,TRUE,TRUE,0.1
31,32,0.5,3,905,784.298847,TRUE,TRUE,0.1
31,32,0.5,3.05,777,771.4464427,TRUE,TRUE,0.1
31,32,0.5,3.1,1206,769.5883875,TRUE,TRUE,0.1
31,32,0.5,3.15,784,757.7778261,TRUE,TRUE,0.1
31,32,0.5,3.2,804,749.9840154,TRUE,TRUE,0.1
31,32,0.5,3.25,862,772.5508611,TRUE,TRUE,0.1
31,32,0.5,3.3,745,742.8324833,TRUE,TRUE,0.1
31,32,0.5,3.35,818,779.7692314,TRUE,TRUE,0.1
31,32,0.5,3.4,763,752.5368412,TRUE,TRUE,0.1
31,32,0.5,3.45,888,746.3587936,TRUE,TRUE,0.1
31,32,0.5,3.5,1061,781.2225663,TRUE,TRUE,0.1
31,32,0.5,3.55,1074,822.1075076,TRUE,TRUE,0.1
31,32,0.5,3.6,913,769.494113,TRUE,TRUE,0.1
31,32,0.5,3.65,985,789.3632822,TRUE,TRUE,0.1
31,32,0.5,3.7,900,766.1078375,TRUE,TRUE,0.1
31,32,0.5,3.75,1045,823.8493939,TRUE,TRUE,0.1
31,32,0.5,3.8,1117,765.0073334,TRUE,TRUE,0.1
31,32,0.5,3.85,974,772.1231807,TRUE,TRUE,0.1
31,32,0.5,3.9,881,787.1526348,TRUE,TRUE,0.1
31,32,0.5,3.95,888,769.8137906,TRUE,TRUE,0.1
31,32,0.5,4,1125,813.8070185,TRUE,TRUE,0.1
31,32,0.5,4.05,924,759.1876636,TRUE,TRUE,0.1
31,32,0.5,4.1,1028,775.8276345,TRUE,TRUE,0.1
31,32,0.5,4.15,997,773.7292126,TRUE,TRUE,0.1
31,32,0.5,4.2,1024,756.8726443,TRUE,TRUE,0.1
31,32,0.5,4.25,858,724.964342,TRUE,TRUE,0.1
31,32,0.5,4.3,959,757.3314925,TRUE,TRUE,0.1
31,32,0.5,4.35,964,762.2090274,TRUE,TRUE,0.1
31,32,0.5,4.4,981,767.6305445,TRUE,TRUE,0.1
31,32,0.5,4.45,1868,820.4057262,TRUE,TRUE,0.1
31,32,0.5,4.5,981,784.3373589,TRUE,TRUE,0.1
31,32,0.5,4.55,1082,774.4012228,TRUE,TRUE,0.1
31,32,0.5,4.6,1192,760.8510685,TRUE,TRUE,0.1
31,32,0.5,4.65,1018,779.3373003,TRUE,TRUE,0.1
31,32,0.5,4.7,1057,756.9003825,TRUE,TRUE,0.1
31,32,0.5,4.75,1030,764.5231735,TRUE,TRUE,0.1
31,32,0.5,4.8,1225,773.6405346,TRUE,TRUE,0.1
31,32,0.5,4.85,1093,761.4446467,TRUE,TRUE,0.1
31,32,0.5,4.9,1147,768.1377048,TRUE,TRUE,0.1
31,32,0.5,4.95,1207,778.74537,TRUE,TRUE,0.1
31,32,0.5,5,1088,763.4057346,TRUE,TRUE,0.1
32,32,0.5,0.1,3201,2475.033165,TRUE,FALSE,0.1
32,32,0.5,0.15,1159,1215.360307,TRUE,TRUE,0.1
32,32,0.5,0.2,972,1177.178455,TRUE,TRUE,0.1
32,32,0.5,0.25,842,1186.288754,TRUE,TRUE,0.1
32,32,0.5,0.3,673,962.7807881,TRUE,TRUE,0.1
32,32,0.5,0.35,621,900.3919023,TRUE,TRUE,0.1
32,32,0.5,0.4,537,946.848114,TRUE,TRUE,0.1
32,32,0.5,0.45,549,902.3892553,TRUE,TRUE,0.1
32,32,0.5,0.5,497,858.3272018,TRUE,TRUE,0.1
32,32,0.5,0.55,505,885.4439192,TRUE,TRUE,0.1
32,32,0.5,0.6,542,887.815568,TRUE,TRUE,0.1
32,32,0.5,0.65,472,843.4243795,TRUE,TRUE,0.1
32,32,0.5,0.7,475,833.5996014,TRUE,TRUE,0.1
32,32,0.5,0.75,551,864.9922422,TRUE,TRUE,0.1
32,32,0.5,0.8,441,832.4961206,TRUE,TRUE,0.1
32,32,0.5,0.85,470,828.352127,TRUE,TRUE,0.1
32,32,0.5,0.9,512,855.9425962,TRUE,TRUE,0.1
32,32,0.5,0.95,629,838.5952318,TRUE,TRUE,0.1
32,32,0.5,1,542,811.4615325,TRUE,TRUE,0.1
32,32,0.5,1.05,515,856.7091819,TRUE,TRUE,0.1
32,32,0.5,1.1,573,810.5705586,TRUE,TRUE,0.1
32,32,0.5,1.15,465,794.8798372,TRUE,TRUE,0.1
32,32,0.5,1.2,776,874.1712062,TRUE,TRUE,0.1
32,32,0.5,1.25,630,858.2229689,TRUE,TRUE,0.1
32,32,0.5,1.3,477,805.9369068,TRUE,TRUE,0.1
32,32,0.5,1.35,541,781.1976748,TRUE,TRUE,0.1
32,32,0.5,1.4,620,840.3100341,TRUE,TRUE,0.1
32,32,0.5,1.45,500,773.6596864,TRUE,TRUE,0.1
32,32,0.5,1.5,622,776.610138,TRUE,TRUE,0.1
32,32,0.5,1.55,570,780.4573947,TRUE,TRUE,0.1
32,32,0.5,1.6,651,800.1441376,TRUE,TRUE,0.1
32,32,0.5,1.65,615,814.6627711,TRUE,TRUE,0.1
32,32,0.5,1.7,616,788.2935271,TRUE,TRUE,0.1
32,32,0.5,1.75,568,784.9246591,TRUE,TRUE,0.1
32,32,0.5,1.8,820,848.0337501,TRUE,TRUE,0.1
32,32,0.5,1.85,761,809.7570402,TRUE,TRUE,0.1
32,32,0.5,1.9,614,806.9658414,TRUE,TRUE,0.1
32,32,0.5,1.95,661,771.124617,TRUE,TRUE,0.1
32,32,0.5,2,568,769.7777771,TRUE,TRUE,0.1
32,32,0.5,2.05,657,805.7723741,TRUE,TRUE,0.1
32,32,0.5,2.1,675,792.3987703,TRUE,TRUE,0.1
32,32,0.5,2.15,667,809.0528679,TRUE,TRUE,0.1
32,32,0.5,2.2,762,807.1034978,TRUE,TRUE,0.1
32,32,0.5,2.25,657,772.5347495,TRUE,TRUE,0.1
32,32,0.5,2.3,679,770.928289,TRUE,TRUE,0.1
32,32,0.5,2.35,728,786.5556809,TRUE,TRUE,0.1
32,32,0.5,2.4,699,774.7545902,TRUE,TRUE,0.1
32,32,0.5,2.45,766,798.6565257,TRUE,TRUE,0.1
32,32,0.5,2.5,727,783.8214272,TRUE,TRUE,0.1
32,32,0.5,2.55,710,770.5780748,TRUE,TRUE,0.1
32,32,0.5,2.6,741,786.992175,TRUE,TRUE,0.1
32,32,0.5,2.65,781,794.7153956,TRUE,TRUE,0.1
32,32,0.5,2.7,718,766.6942615,TRUE,TRUE,0.1
32,32,0.5,2.75,764,795.1460715,TRUE,TRUE,0.1
32,32,0.5,2.8,935,844.083959,TRUE,TRUE,0.1
32,32,0.5,2.85,791,762.719355,TRUE,TRUE,0.1
32,32,0.5,2.9,675,737.8971257,TRUE,TRUE,0.1
32,32,0.5,2.95,792,788.1657522,TRUE,TRUE,0.1
32,32,0.5,3,797,798.2145221,TRUE,TRUE,0.1
32,32,0.5,3.05,1215,794.8847878,TRUE,TRUE,0.1
32,32,0.5,3.1,762,760.6780741,TRUE,TRUE,0.1
32,32,0.5,3.15,951,781.5975294,TRUE,TRUE,0.1
32,32,0.5,3.2,717,763.3876093,TRUE,TRUE,0.1
32,32,0.5,3.25,815,771.1456991,TRUE,TRUE,0.1
32,32,0.5,3.3,869,763.1241355,TRUE,TRUE,0.1
32,32,0.5,3.35,1079,837.1757803,TRUE,TRUE,0.1
32,32,0.5,3.4,888,778.1372225,TRUE,TRUE,0.1
32,32,0.5,3.45,1102,798.4664416,TRUE,TRUE,0.1
32,32,0.5,3.5,1034,785.0190903,TRUE,TRUE,0.1
32,32,0.5,3.55,873,778.7648791,TRUE,TRUE,0.1
32,32,0.5,3.6,937,802.2579231,TRUE,TRUE,0.1
32,32,0.5,3.65,935,797.4829128,TRUE,TRUE,0.1
32,32,0.5,3.7,992,746.1647332,TRUE,TRUE,0.1
32,32,0.5,3.75,1119,783.2263312,TRUE,TRUE,0.1
32,32,0.5,3.8,950,796.5420453,TRUE,TRUE,0.1
32,32,0.5,3.85,882,778.7500902,TRUE,TRUE,0.1
32,32,0.5,3.9,847,747.2709709,TRUE,TRUE,0.1
32,32,0.5,3.95,1065,766.1399486,TRUE,TRUE,0.1
32,32,0.5,4,1284,777.3939933,TRUE,TRUE,0.1
32,32,0.5,4.05,1026,766.7564458,TRUE,TRUE,0.1
32,32,0.5,4.1,1050,764.5181299,TRUE,TRUE,0.1
32,32,0.5,4.15,1011,764.8346546,TRUE,TRUE,0.1
32,32,0.5,4.2,934,740.7453566,TRUE,TRUE,0.1
32,32,0.5,4.25,1140,809.3624137,TRUE,TRUE,0.1
32,32,0.5,4.3,1338,768.4984843,TRUE,TRUE,0.1
32,32,0.5,4.35,1068,790.9888747,TRUE,TRUE,0.1
32,32,0.5,4.4,1027,802.6795412,TRUE,TRUE,0.1
32,32,0.5,4.45,1217,778.3431719,TRUE,TRUE,0.1
32,32,0.5,4.5,1054,747.1089163,TRUE,TRUE,0.1
32,32,0.5,4.55,1436,794.5221401,TRUE,TRUE,0.1
32,32,0.5,4.6,1052,809.6977125,TRUE,TRUE,0.1
32,32,0.5,4.65,1062,766.8424344,TRUE,TRUE,0.1
32,32,0.5,4.7,1047,740.9611287,TRUE,TRUE,0.1
32,32,0.5,4.75,1098,766.6002126,TRUE,TRUE,0.1
32,32,0.5,4.8,1158,791.8671732,TRUE,TRUE,0.1
32,32,0.5,4.85,1463,779.8807352,TRUE,TRUE,0.1
32,32,0.5,4.9,1141,792.6104364,TRUE,TRUE,0.1
32,32,0.5,4.95,1044,733.604798,TRUE,TRUE,0.1
32,32,0.5,5,1218,746.1407615,TRUE,TRUE,0.1
33,32,0.5,0.1,3201,1968.184908,TRUE,FALSE,0.1
33,32,0.5,0.15,937,1260.701458,TRUE,TRUE,0.1
33,32,0.5,0.2,947,1060.925978,TRUE,TRUE,0.1
33,32,0.5,0.25,747,1061.076511,TRUE,TRUE,0.1
33,32,0.5,0.3,597,967.7218569,TRUE,TRUE,0.1
33,32,0.5,0.35,574,966.7865278,TRUE,TRUE,0.1
33,32,0.5,0.4,540,880.4652487,TRUE,TRUE,0.1
33,32,0.5,0.45,511,848.6443884,TRUE,TRUE,0.1
33,32,0.5,0.5,642,939.8015969,TRUE,TRUE,0.1
